workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Triceps Pushdown,93A552C6,0,,7.9,8.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Triceps Pushdown,93A552C6,1,,7.9,7.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Hanging Leg Raise,F8356514,0,,,12.0
74e0103c-2f0c-492e-b487-de85850436b3,Push,2025-04-04T08:18:16+00:00,2025-04-04T09:15:10+00:00,Hanging Leg Raise,F8356514,1,,,7.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Lat Pulldown (Cable),6A6C31A5,0,,66.0,8.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Lat Pulldown (Cable),6A6C31A5,1,,66.0,8.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Lat Pulldown (Cable),6A6C31A5,2,,68.3,6.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,72.6,5.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,72.6,6.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,72.6,6.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,11.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,9.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,8.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,10.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,10.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,7.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,8.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,12.0,7.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,12.0,6.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Bicep Curl (Cable),ADA8623C,0,,17.0,8.0
a7ba8836-5e30-452f-a352-84cd6c0a4981,Pull,2025-03-29T17:17:50+00:00,2025-03-29T18:19:53+00:00,Hammer Curl (Cable),36E8F14E,0,,17.0,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Chest Press (Machine),7EB3F7C3,0,,50.0,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Chest Press (Machine),7EB3F7C3,1,,50.0,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Chest Press (Machine),7EB3F7C3,2,,50.0,6.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,6.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Arnold Press (Dumbbell),A69FF221,1,,18.0,6.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Arnold Press (Dumbbell),A69FF221,2,,18.0,6.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Butterfly (Pec Deck),9DCE2D64,0,,66.0,10.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Butterfly (Pec Deck),9DCE2D64,1,,73.0,9.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Butterfly (Pec Deck),9DCE2D64,2,,73.0,7.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,8.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Triceps Extension (Cable),21310F5F,0,,17.0,9.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,7.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Triceps Extension (Cable),21310F5F,2,,17.0,6.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Triceps Pushdown,93A552C6,0,,7.9,7.0
a0300bb2-ced6-438d-b7cd-054d835de2ae,Push,2025-03-27T20:19:27+00:00,2025-03-27T21:12:33+00:00,Triceps Pushdown,93A552C6,1,,7.9,6.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Pull Up (Weighted),729237D1,0,,0.0,2.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Lat Pulldown (Cable),6A6C31A5,0,,66.0,8.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Lat Pulldown (Cable),6A6C31A5,1,,66.0,7.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,5.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,72.6,5.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,72.6,5.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,72.6,4.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,11.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,9.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,6.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,9.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,8.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,8.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,10.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,8.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Hammer Curl (Cable),36E8F14E,0,,17.0,6.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Hammer Curl (Cable),36E8F14E,1,,14.7,8.0
ba128024-6312-44d2-a4ab-6dd579e7faf4,Pull,2025-03-21T15:29:00+00:00,2025-03-21T16:47:56+00:00,Hammer Curl (Cable),36E8F14E,2,,14.7,9.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Bench Press (Dumbbell),3601968B,0,,28.0,7.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Bench Press (Dumbbell),3601968B,1,,28.0,5.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Bench Press (Dumbbell),3601968B,2,,28.0,5.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,6.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Arnold Press (Dumbbell),A69FF221,1,,16.0,8.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Arnold Press (Dumbbell),A69FF221,2,,16.0,8.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Cable Fly Crossovers,651F844C,0,,12.5,9.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Cable Fly Crossovers,651F844C,1,,12.5,5.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,6.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Lateral Raise (Cable),BE289E45,1,,3.4,11.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Lateral Raise (Machine),D5D0354D,0,,41.0,12.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Lateral Raise (Machine),D5D0354D,1,,45.0,9.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Lateral Raise (Machine),D5D0354D,2,,45.0,10.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Triceps Extension (Cable),21310F5F,0,,17.0,9.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,5.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,6.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Triceps Pushdown,93A552C6,0,,7.9,5.0
92b3e12b-3892-4c32-8f67-793248fa1b92,Push,2025-03-19T12:02:00+00:00,2025-03-19T13:03:34+00:00,Triceps Pushdown,93A552C6,1,,5.7,6.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Lat Pulldown (Cable),6A6C31A5,0,,66.0,7.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Lat Pulldown (Cable),6A6C31A5,1,,61.0,9.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Lat Pulldown (Cable),6A6C31A5,2,,61.0,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,62.0,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,67.0,7.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,67.0,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Single Arm Lat Pulldown,2EE45F81,0,,19.3,11.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,7.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,5.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,10.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,6.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,5.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,6.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Bicep Curl (Dumbbell),37FCC2BB,0,,12.0,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Bicep Curl (Dumbbell),37FCC2BB,1,,12.0,8.0
e2642856-4f87-41a4-a215-8b43912c7c0b,Pull,2025-03-07T11:13:38+00:00,2025-03-07T12:29:41+00:00,Bicep Curl (Dumbbell),37FCC2BB,2,,12.0,7.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,0,,40.0,8.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,1,,50.0,8.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,2,,60.0,6.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,3,,70.0,3.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,4,,75.0,4.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Bench Press (Barbell),79D0BB3A,5,,75.0,4.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,8.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Arnold Press (Dumbbell),A69FF221,1,,18.0,9.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Arnold Press (Dumbbell),A69FF221,2,,18.0,6.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,0,,35.0,10.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,1,,35.0,11.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,2,,35.0,9.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,3,,35.0,9.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Triceps Extension (Cable),21310F5F,0,,17.0,11.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,5.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,6.0
86d3cf11-b851-4664-8935-2c12f550558c,Push,2025-03-05T15:17:47+00:00,2025-03-05T16:08:56+00:00,Triceps Extension (Cable),21310F5F,3,,14.7,6.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Squat (Smith Machine),DDCC3821,0,,80.0,5.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Squat (Smith Machine),DDCC3821,1,,85.0,5.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Squat (Smith Machine),DDCC3821,2,,85.0,3.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Romanian Deadlift (Dumbbell),72CFFAD5,0,,15.0,10.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Romanian Deadlift (Dumbbell),72CFFAD5,1,,20.0,10.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Romanian Deadlift (Dumbbell),72CFFAD5,2,,20.0,10.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Single Leg Extensions,629AE73D,0,,30.0,10.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Single Leg Extensions,629AE73D,1,,35.0,8.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Lying Leg Curl (Machine),B8127AD1,0,,45.0,10.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Lying Leg Curl (Machine),B8127AD1,1,,50.0,8.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Lying Leg Curl (Machine),B8127AD1,2,,55.0,8.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Seated Calf Raise,062AB91A,0,,60.0,12.0
4d4f1e82-4ff2-448c-9cc2-18cf8022eb9d,Hotel gym legs,2025-02-04T12:59:58+00:00,2025-02-04T13:51:04+00:00,Seated Calf Raise,062AB91A,1,,60.0,12.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Pull Up (Assisted),2C37EC5E,0,,23.0,8.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,5.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Lat Pulldown (Cable),6A6C31A5,1,,68.3,6.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,7.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,72.6,7.0
